"covariateId","coefficient","covariateValue"
8507001,4,4
18003,30,30
17003,45,45
16003,40,40
15003,35,35
14003,31,31
13003,27,27
12003,16,16
11003,13,13
10003,15,15
9003,1,1
8003,-6,-6
7003,0,0
6003,-5,-5
5003,-20,-20
4003,-8,-8
3003,-15,-15
1501699,3,3
1601699,4,4
1701699,2,2
1801699,2,2
1901699,-7,-7
2001699,3,3
2101699,2,2
